iter	Passed	Remaining
0	1	738
1	2	666
2	3	668
3	4	643
4	5	627
5	6	619
6	7	607
7	8	599
8	9	599
9	11	594
10	12	588
11	13	587
12	14	584
13	15	581
14	16	579
15	17	575
16	18	572
17	19	570
18	20	567
19	21	567
20	22	566
21	23	563
22	24	561
23	25	559
24	26	556
25	27	554
26	28	553
27	29	552
28	30	550
29	31	548
30	32	547
31	33	545
32	34	543
33	35	542
34	36	540
35	37	539
36	38	538
37	39	536
38	40	534
39	41	533
40	42	532
41	43	531
42	44	529
43	45	528
44	47	527
45	48	526
46	49	524
47	50	523
48	51	521
49	52	520
50	53	519
51	54	517
52	55	516
53	56	516
54	57	514
55	58	513
56	59	513
57	60	511
58	61	510
59	62	508
60	63	506
61	64	505
62	65	504
63	66	502
64	67	501
65	68	500
66	69	499
67	70	498
68	71	497
69	72	496
70	73	495
71	74	494
72	75	493
73	76	492
74	77	491
75	78	489
76	79	488
77	80	487
78	81	486
79	82	485
80	83	484
81	84	483
82	85	482
83	86	481
84	87	480
85	88	479
86	89	478
87	90	476
88	91	475
89	92	474
90	93	473
91	94	472
92	95	471
93	96	470
94	97	469
95	98	468
96	99	466
97	100	465
98	102	464
99	103	463
100	104	462
101	105	462
102	106	461
103	107	460
104	108	459
105	109	459
106	110	458
107	111	456
108	112	456
109	113	454
110	114	453
111	115	452
112	116	451
113	117	450
114	118	449
115	119	447
116	120	446
117	121	445
118	122	444
119	123	443
120	124	442
121	125	441
122	126	440
123	127	439
124	128	438
125	129	437
126	130	435
127	131	434
128	132	433
129	133	432
130	134	431
131	135	430
132	136	429
133	137	428
134	138	427
135	139	425
136	140	424
137	141	423
138	142	422
139	143	421
140	144	420
141	145	419
142	146	418
143	147	417
144	148	415
145	149	414
146	150	413
147	151	412
148	152	411
149	153	410
150	154	409
151	155	408
152	156	407
153	157	405
154	158	404
155	159	403
156	160	402
157	161	401
158	162	400
159	163	399
160	165	398
161	166	397
162	167	396
163	168	395
164	169	395
165	170	394
166	171	392
167	172	391
168	173	390
169	174	389
170	175	388
171	176	387
172	177	386
173	178	385
174	179	384
175	180	383
176	181	382
177	182	380
178	183	379
179	183	377
180	184	376
181	185	375
182	186	374
183	187	373
184	188	372
185	189	371
186	190	369
187	191	368
188	192	367
189	193	366
190	194	365
191	195	364
192	196	363
193	197	361
194	198	360
195	199	359
196	200	358
197	201	357
198	202	356
199	203	355
200	204	354
201	205	353
202	206	352
203	207	351
204	208	350
205	209	349
206	209	347
207	210	346
208	211	345
209	212	344
210	213	343
211	214	342
212	215	341
213	216	340
214	217	339
215	218	338
216	219	337
217	220	336
218	221	335
219	222	334
220	223	333
221	224	332
222	225	330
223	226	329
224	227	328
225	228	327
226	229	326
227	230	325
228	231	324
229	232	323
230	233	322
231	234	321
232	235	320
233	236	319
234	237	318
235	238	317
236	239	316
237	240	315
238	241	314
239	242	313
240	243	312
241	244	311
242	245	310
243	246	309
244	247	308
245	248	307
246	249	306
247	250	305
248	251	304
249	252	303
250	253	302
251	254	300
252	255	299
253	256	298
254	257	297
255	258	296
256	259	295
257	260	294
258	261	293
259	262	292
260	263	291
261	264	290
262	265	289
263	266	288
264	267	287
265	268	286
266	269	285
267	270	284
268	271	283
269	272	282
270	273	281
271	274	280
272	275	279
273	276	278
274	277	277
275	278	276
276	279	275
277	280	274
278	281	273
279	282	272
280	283	271
281	284	270
282	285	269
283	286	268
284	287	267
285	288	266
286	289	265
287	290	264
288	291	263
289	292	262
290	293	261
291	294	260
292	295	259
293	296	258
294	297	257
295	298	256
296	299	255
297	300	254
298	301	253
299	302	252
300	303	251
301	304	250
302	305	249
303	306	248
304	307	247
305	308	246
306	310	245
307	311	244
308	312	243
309	313	242
310	314	241
311	315	240
312	316	239
313	317	238
314	318	237
315	319	236
316	320	235
317	321	234
318	322	233
319	323	232
320	324	231
321	325	230
322	326	229
323	327	228
324	328	227
325	329	226
326	330	225
327	331	224
328	332	223
329	333	222
330	334	221
331	335	220
332	336	219
333	337	218
334	338	217
335	339	216
336	340	215
337	341	214
338	342	213
339	343	212
340	344	211
341	345	210
342	346	209
343	347	208
344	348	207
345	349	206
346	350	205
347	351	204
348	352	203
349	353	202
350	355	201
351	356	200
352	357	199
353	358	198
354	359	197
355	360	196
356	361	195
357	362	194
358	363	193
359	364	192
360	365	191
361	366	190
362	367	189
363	368	188
364	369	187
365	370	186
366	371	185
367	372	184
368	373	183
369	374	182
370	375	181
371	376	180
372	377	179
373	378	178
374	379	177
375	380	176
376	381	175
377	382	174
378	383	173
379	385	172
380	386	171
381	387	170
382	388	169
383	389	168
384	390	167
385	391	166
386	392	165
387	393	164
388	394	163
389	395	162
390	396	161
391	397	160
392	398	159
393	399	158
394	400	157
395	401	156
396	402	155
397	403	154
398	404	153
399	405	152
400	406	151
401	407	150
402	408	149
403	409	148
404	410	147
405	411	146
406	412	145
407	413	144
408	415	143
409	416	142
410	417	141
411	418	140
412	419	139
413	420	138
414	421	137
415	422	136
416	423	135
417	424	134
418	425	133
419	426	131
420	427	131
421	428	130
422	429	128
423	430	127
424	431	126
425	432	125
426	433	124
427	434	123
428	435	122
429	436	121
430	437	120
431	438	119
432	439	118
433	441	117
434	442	116
435	443	115
436	444	114
437	445	113
438	446	112
439	447	111
440	448	110
441	449	109
442	450	108
443	451	107
444	452	106
445	453	105
446	454	104
447	455	103
448	456	102
449	457	101
450	458	100
451	459	99
452	460	98
453	461	97
454	462	96
455	463	95
456	464	94
457	465	93
458	466	92
459	467	91
460	468	90
461	469	89
462	470	88
463	471	87
464	473	86
465	474	85
466	475	84
467	476	83
468	477	82
469	478	81
470	479	80
471	480	79
472	481	78
473	482	77
474	483	76
475	484	75
476	485	74
477	486	73
478	487	72
479	488	71
480	489	70
481	490	69
482	491	68
483	492	67
484	494	66
485	495	65
486	496	64
487	497	63
488	498	62
489	499	61
490	500	60
491	501	59
492	502	58
493	503	57
494	504	56
495	505	55
496	506	54
497	507	52
498	508	51
499	509	50
500	510	49
501	511	48
502	512	47
503	513	46
504	514	45
505	515	44
506	516	43
507	517	42
508	518	41
509	519	40
510	520	39
511	521	38
512	522	37
513	523	36
514	524	35
515	526	34
516	527	33
517	528	32
518	529	31
519	530	30
520	531	29
521	532	28
522	533	27
523	534	26
524	535	25
525	536	24
526	537	23
527	538	22
528	539	21
529	540	20
530	541	19
531	542	18
532	543	17
533	544	16
534	545	15
535	546	14
536	547	13
537	548	12
538	549	11
539	551	10
540	551	9
541	553	8
542	554	7
543	555	6
544	556	5
545	557	4
546	558	3
547	559	2
548	560	1
549	561	0
